ID,X,Y,Z
<<<<<<< Updated upstream
N112,1.26799,11.35236,2.5
N113,1.26799,11.35236,5.0
N114,0.0,1.99519,12.5
=======
N0,6.520937,1.861019,0.2
N1,6.520937,1.861019,2.22743
N2,6.520937,1.861019,2.42743
N3,6.520937,1.861019,4.25486
N4,0.038477,14.517711,0.2
N5,0.038477,14.517711,1.509783
N6,0.038477,14.517711,1.709783
N7,0.038477,14.517711,2.819566
N8,0.038477,18.633899,0.2
N9,0.038477,18.633899,1.509783
N10,0.038477,18.633899,1.709783
N11,0.038477,18.633899,2.819566
N12,0.038477,10.401524,0.2
N13,0.038477,10.401524,1.509783
N14,0.038477,10.401524,1.709783
N15,0.038477,10.401524,2.819566
N16,8.351168,11.187531,0.2
N17,8.351168,11.187531,3.019566
N18,8.351168,11.187531,3.219566
N19,8.351168,11.187531,5.839132
N20,11.611636,7.766747,0.2
N21,11.611636,7.766747,3.019566
N22,11.611636,7.766747,3.219566
N23,11.611636,7.766747,5.839132
N24,11.611636,4.345962,0.2
N25,11.611636,4.345962,3.019566
N26,11.611636,4.345962,3.219566
N27,11.611636,4.345962,5.839132
N28,-5.052222,14.517711,0.2
N29,-5.052222,14.517711,1.509783
N30,-5.052222,14.517711,1.709783
N31,-5.052222,14.517711,2.819566
N32,-5.052222,18.633899,0.2
N33,-5.052222,18.633899,1.509783
N34,-5.052222,18.633899,1.709783
N35,-5.052222,18.633899,2.819566
N36,-5.052222,10.401524,0.2
N37,-5.052222,10.401524,1.509783
N38,-5.052222,10.401524,1.709783
N39,-5.052222,10.401524,2.819566
N40,8.351168,4.345962,0.2
N41,8.351168,4.345962,3.019566
N42,8.351168,4.345962,3.219566
N43,8.351168,4.345962,5.839132
N44,8.351168,7.766747,0.2
N45,8.351168,7.766747,3.019566
N46,8.351168,7.766747,3.219566
N47,8.351168,7.766747,5.839132
N48,3.260469,1.861019,0.2
N49,3.260469,1.861019,2.22743
N50,3.260469,1.861019,2.42743
N51,3.260469,1.861019,4.25486
N52,11.611636,-1.147488,0.2
N53,11.611636,-1.147488,1.519566
N54,11.611636,-1.147488,1.719566
N55,11.611636,-1.147488,2.839132
N56,6.520937,-1.147488,0.2
N57,6.520937,-1.147488,1.519566
N58,6.520937,-1.147488,1.719566
N59,6.520937,-1.147488,2.839132
N60,0.038477,6.285336,0.2
N61,0.038477,6.285336,1.509783
N62,0.038477,6.285336,1.709783
N63,0.038477,6.285336,2.819566
N64,3.260469,4.345962,0.2
N65,3.260469,4.345962,2.22743
N66,3.260469,4.345962,2.42743
N67,3.260469,4.345962,4.25486
N68,-5.052222,6.285336,0.2
N69,-5.052222,6.285336,1.509783
N70,-5.052222,6.285336,1.709783
N71,-5.052222,6.285336,2.819566
N72,11.611636,11.187531,0.2
N73,11.611636,11.187531,3.019566
N74,11.611636,11.187531,3.219566
N75,11.611636,11.187531,5.839132
N76,11.611636,1.861019,0.2
N77,11.611636,1.861019,2.22743
N78,11.611636,1.861019,2.42743
N79,11.611636,1.861019,4.25486
N80,-5.052222,6.285336,3.019566
N81,-5.052222,18.633899,3.019566
N82,0.038477,6.285336,3.019566
N83,0.038477,18.633899,3.019566
N84,-5.052222,10.401524,3.019566
N85,0.038477,10.401524,3.019566
N86,-5.052222,14.517711,3.019566
N87,0.038477,14.517711,3.019566
N88,8.351168,4.345962,6.039132
N89,8.351168,11.187531,6.039132
N90,11.611636,4.345962,6.039132
N91,11.611636,11.187531,6.039132
N92,8.351168,4.345962,2.42743
N93,11.611636,4.345962,2.42743
N94,8.351168,4.345962,4.45486
N95,11.611636,4.345962,4.45486
N96,8.351168,7.766747,6.039132
N97,11.611636,7.766747,6.039132
N98,3.260469,1.861019,4.45486
N99,3.260469,4.345962,4.45486
N100,7.436053,1.861019,0.2
N101,7.436053,4.345962,0.2
N102,7.436053,1.861019,2.42743
N103,7.436053,4.345962,2.42743
N104,7.436053,1.861019,4.45486
N105,7.436053,4.345962,4.45486
N106,11.611636,1.861019,4.45486
N107,6.520937,1.861019,1.719566
N108,11.611636,1.861019,1.719566
N109,6.520937,1.861019,3.039132
N110,11.611636,1.861019,3.039132
N111,6.520937,-1.147488,3.039132
N112,11.611636,-1.147488,3.039132
N113,6.520937,1.861019,4.45486
>>>>>>> Stashed changes
